2014,06,06,16,08,03.363,242,110
2014,06,06,16,08,03.363,242,210
2014,06,06,16,08,03.363,243,310
2014,06,06,16,08,03.363,244,410
2014,06,06,16,08,03.363,244,510
2014,06,06,16,08,03.815,244,611
2014,06,06,16,08,03.815,244,711
2014,06,06,16,08,03.815,245,811
2014,06,06,16,08,03.815,245,911
2014,06,06,16,08,03.815,245,1011
2014,06,06,16,08,04.303,246,1112
2014,06,06,16,08,04.303,246,1210
2014,06,06,16,08,04.303,245,1310
2014,06,06,16,08,04.303,246,1410
2014,06,06,16,08,04.303,247,1510
2014,06,06,16,08,04.789,246,1611
2014,06,06,16,08,04.789,246,1711
2014,06,06,16,08,04.789,247,1811
2014,06,06,16,08,04.789,247,1911
2014,06,06,16,08,04.789,246,2011
2014,06,06,16,08,05.283,246,2112
2014,06,06,16,08,05.283,247,2210
2014,06,06,16,08,05.283,246,2310
2014,06,06,16,08,05.283,247,2410
2014,06,06,16,08,05.283,247,2510
2014,06,06,16,08,05.766,248,2611
2014,06,06,16,08,05.766,247,2711
2014,06,06,16,08,05.766,246,2811
2014,06,06,16,08,05.766,247,2911
2014,06,06,16,08,05.766,247,3011
2014,06,06,16,08,06.260,247,3112
2014,06,06,16,08,06.260,247,3210
2014,06,06,16,08,06.260,247,3310
2014,06,06,16,08,06.260,246,3410
2014,06,06,16,08,06.260,246,3510
2014,06,06,16,08,06.747,247,3611
2014,06,06,16,08,06.747,247,3711
2014,06,06,16,08,06.747,247,3811
2014,06,06,16,08,06.747,247,3911
2014,06,06,16,08,06.747,248,4011
2014,06,06,16,08,07.229,248,4112
2014,06,06,16,08,07.229,246,4210
2014,06,06,16,08,07.229,248,4310
2014,06,06,16,08,07.229,247,4410
2014,06,06,16,08,07.229,246,4510
2014,06,06,16,08,07.726,246,4611
2014,06,06,16,08,07.726,248,4711
2014,06,06,16,08,07.726,247,4811
2014,06,06,16,08,07.726,246,4911
2014,06,06,16,08,07.726,247,5011
2014,06,06,16,08,08.207,247,5112
2014,06,06,16,08,08.207,247,5210
2014,06,06,16,08,08.207,247,5310
2014,06,06,16,08,08.207,247,5410
2014,06,06,16,08,08.207,247,5510
2014,06,06,16,08,08.699,247,5611
2014,06,06,16,08,08.699,247,5711
2014,06,06,16,08,08.699,248,5811
2014,06,06,16,08,08.699,247,5911
2014,06,06,16,08,08.699,247,6011
2014,06,06,16,08,09.195,247,6112
2014,06,06,16,08,09.195,247,6210
2014,06,06,16,08,09.195,247,6310
2014,06,06,16,08,09.195,247,6410
2014,06,06,16,08,09.195,248,6510
2014,06,06,16,08,09.676,248,6611
2014,06,06,16,08,09.676,247,6711
2014,06,06,16,08,09.676,248,6811
2014,06,06,16,08,09.676,247,6911
2014,06,06,16,08,09.676,247,7011
2014,06,06,16,08,10.162,247,7112
2014,06,06,16,08,10.162,248,7210
2014,06,06,16,08,10.162,247,7310
2014,06,06,16,08,10.162,247,7410
2014,06,06,16,08,10.162,247,7510
2014,06,06,16,08,10.656,248,7611
2014,06,06,16,08,10.656,248,7711
2014,06,06,16,08,10.656,246,7811
2014,06,06,16,08,10.656,248,7911
2014,06,06,16,08,10.656,247,8011
2014,06,06,16,08,11.136,247,8112
2014,06,06,16,08,11.136,248,8210
2014,06,06,16,08,11.136,247,8310
2014,06,06,16,08,11.136,246,8410
2014,06,06,16,08,11.136,247,8510
2014,06,06,16,08,11.629,248,8611
2014,06,06,16,08,11.629,247,8711
